"ImageId","OutputFile","Words","Combination","Character","Status","SourceUrl"
"img-00267","assets/gallery/generated/img-00267.png","下班","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00268","assets/gallery/generated/img-00268.png","下筆","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00269","assets/gallery/generated/img-00269.png","下等","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00270","assets/gallery/generated/img-00270.png","下聘","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00271","assets/gallery/generated/img-00271.png","下端","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00272","assets/gallery/generated/img-00272.png","下賤","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00273","assets/gallery/generated/img-00273.png","下擺","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00274","assets/gallery/generated/img-00274.png","下顎","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00275","assets/gallery/generated/img-00275.png","下襬","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00276","assets/gallery/generated/img-00276.png","下體","ㄒㄧㄚˋ","下","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00277","assets/gallery/generated/img-00277.png","丫","ㄧㄚ","丫","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A&word=%E4%B8%AB"
"img-00278","assets/gallery/generated/img-00278.png","丫頭","ㄧㄚ","丫","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A&word=%E4%B8%AB"
"img-00279","assets/gallery/generated/img-00279.png","丫鬟","ㄧㄚ","丫","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A&word=%E4%B8%AB"
"img-00280","assets/gallery/generated/img-00280.png","丸","ㄨㄢˊ","丸","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A2%CB%8A&word=%E4%B8%B8"
"img-00281","assets/gallery/generated/img-00281.png","丸藥","ㄨㄢˊ","丸","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A2%CB%8A&word=%E4%B8%B8"
"img-00282","assets/gallery/generated/img-00282.png","久","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00283","assets/gallery/generated/img-00283.png","久久","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00284","assets/gallery/generated/img-00284.png","久仰","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00285","assets/gallery/generated/img-00285.png","久別","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00286","assets/gallery/generated/img-00286.png","久旱逢甘霖","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00287","assets/gallery/generated/img-00287.png","久候","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00288","assets/gallery/generated/img-00288.png","久留","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00289","assets/gallery/generated/img-00289.png","久病成良醫","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00290","assets/gallery/generated/img-00290.png","久病成醫","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00291","assets/gallery/generated/img-00291.png","久違","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00292","assets/gallery/generated/img-00292.png","久遠","ㄐㄧㄡˇ","久","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00293","assets/gallery/generated/img-00293.png","么","ㄧㄠ","么","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A0&word=%E4%B9%88"
"img-00294","assets/gallery/generated/img-00294.png","么兒","ㄧㄠ","么","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A0&word=%E4%B9%88"
"img-00295","assets/gallery/generated/img-00295.png","么麼","ㄧㄠ","么","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A0&word=%E4%B9%88"
"img-00296","assets/gallery/generated/img-00296.png","乞","ㄑㄧˇ","乞","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00297","assets/gallery/generated/img-00297.png","乞丐","ㄑㄧˇ","乞","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00298","assets/gallery/generated/img-00298.png","乞求","ㄑㄧˇ","乞","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00299","assets/gallery/generated/img-00299.png","乞食","ㄑㄧˇ","乞","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00300","assets/gallery/generated/img-00300.png","乞討","ㄑㄧˇ","乞","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00301","assets/gallery/generated/img-00301.png","乞援","ㄑㄧˇ","乞","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00302","assets/gallery/generated/img-00302.png","乞憐","ㄑㄧˇ","乞","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00303","assets/gallery/generated/img-00303.png","乞靈","ㄑㄧˇ","乞","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00304","assets/gallery/generated/img-00304.png","也","ㄧㄝˇ","也","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9D%CB%87&word=%E4%B9%9F"
"img-00305","assets/gallery/generated/img-00305.png","也罷","ㄧㄝˇ","也","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9D%CB%87&word=%E4%B9%9F"
"img-00306","assets/gallery/generated/img-00306.png","亍","ㄔㄨˋ","亍","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8B&word=%E4%BA%8D"
"img-00307","assets/gallery/generated/img-00307.png","于","ㄩˊ","于","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E4%BA%8E"
"img-00308","assets/gallery/generated/img-00308.png","于思","ㄩˊ","于","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E4%BA%8E"
"img-00309","assets/gallery/generated/img-00309.png","于歸","ㄩˊ","于","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E4%BA%8E"
"img-00310","assets/gallery/generated/img-00310.png","亡","ㄨˊ","亡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8A&word=%E4%BA%A1"
"img-00311","assets/gallery/generated/img-00311.png","亡羊補牢","ㄨㄤˊ","亡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E4%BA%A1"
"img-00312","assets/gallery/generated/img-00312.png","亡命","ㄨㄤˊ","亡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E4%BA%A1"
"img-00313","assets/gallery/generated/img-00313.png","亡故","ㄨㄤˊ","亡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E4%BA%A1"
"img-00314","assets/gallery/generated/img-00314.png","亡國","ㄨㄤˊ","亡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E4%BA%A1"
"img-00315","assets/gallery/generated/img-00315.png","亡國奴","ㄨˊ","亡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8A&word=%E4%BA%A1"
"img-00316","assets/gallery/generated/img-00316.png","亡魂","ㄨㄤˊ","亡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E4%BA%A1"
"img-00317","assets/gallery/generated/img-00317.png","亡魂喪膽","ㄨㄤˊ","亡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E4%BA%A1"
"img-00318","assets/gallery/generated/img-00318.png","兀","ㄨˋ","兀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8B&word=%E5%85%80"
"img-00319","assets/gallery/generated/img-00319.png","兀立","ㄨˋ","兀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8B&word=%E5%85%80"
"img-00320","assets/gallery/generated/img-00320.png","兀自","ㄨˋ","兀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8B&word=%E5%85%80"
"img-00321","assets/gallery/generated/img-00321.png","兀坐","ㄨˋ","兀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8B&word=%E5%85%80"
"img-00322","assets/gallery/generated/img-00322.png","兀鷹","ㄨˋ","兀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8B&word=%E5%85%80"
"img-00323","assets/gallery/generated/img-00323.png","凡","ㄈㄢˊ","凡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00324","assets/gallery/generated/img-00324.png","凡人","ㄈㄢˊ","凡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00325","assets/gallery/generated/img-00325.png","凡夫俗子","ㄈㄢˊ","凡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00326","assets/gallery/generated/img-00326.png","凡心","ㄈㄢˊ","凡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00327","assets/gallery/generated/img-00327.png","凡事","ㄈㄢˊ","凡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00328","assets/gallery/generated/img-00328.png","凡例","ㄈㄢˊ","凡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00329","assets/gallery/generated/img-00329.png","凡是","ㄈㄢˊ","凡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00330","assets/gallery/generated/img-00330.png","凡間","ㄈㄢˊ","凡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00331","assets/gallery/generated/img-00331.png","刃","ㄖㄣˋ","刃","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8B&word=%E5%88%83"
"img-00332","assets/gallery/generated/img-00332.png","勺","ㄓㄨㄛˊ","勺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%9B%CB%8A&word=%E5%8B%BA"
"img-00333","assets/gallery/generated/img-00333.png","勺子","ㄕㄠˊ","勺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A0%CB%8A&word=%E5%8B%BA"
"img-00334","assets/gallery/generated/img-00334.png","千","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00335","assets/gallery/generated/img-00335.png","千刀萬剮","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00336","assets/gallery/generated/img-00336.png","千斤頂","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00337","assets/gallery/generated/img-00337.png","千方百計","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00338","assets/gallery/generated/img-00338.png","千古","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00339","assets/gallery/generated/img-00339.png","千瓦","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00340","assets/gallery/generated/img-00340.png","千瓦時","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00341","assets/gallery/generated/img-00341.png","千里迢迢","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00342","assets/gallery/generated/img-00342.png","千里馬","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00343","assets/gallery/generated/img-00343.png","千依百順","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00344","assets/gallery/generated/img-00344.png","千呼萬喚","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00345","assets/gallery/generated/img-00345.png","千金","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00346","assets/gallery/generated/img-00346.png","千姿百態","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00347","assets/gallery/generated/img-00347.png","千挑萬選","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00348","assets/gallery/generated/img-00348.png","千秋","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00349","assets/gallery/generated/img-00349.png","千萬","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00350","assets/gallery/generated/img-00350.png","千赫","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00351","assets/gallery/generated/img-00351.png","千篇一律","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00352","assets/gallery/generated/img-00352.png","千頭萬緒","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00353","assets/gallery/generated/img-00353.png","千變萬化","ㄑㄧㄢ","千","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00354","assets/gallery/generated/img-00354.png","叉","ㄔㄚ","叉","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A&word=%E5%8F%89"
"img-00355","assets/gallery/generated/img-00355.png","叉子","ㄔㄚ","叉","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A&word=%E5%8F%89"
"img-00356","assets/gallery/generated/img-00356.png","叉腰","ㄔㄚ","叉","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A&word=%E5%8F%89"
"img-00357","assets/gallery/generated/img-00357.png","叉燒","ㄔㄚ","叉","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A&word=%E5%8F%89"
"img-00358","assets/gallery/generated/img-00358.png","叉燒包","ㄔㄚ","叉","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A&word=%E5%8F%89"
"img-00359","assets/gallery/generated/img-00359.png","口","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00360","assets/gallery/generated/img-00360.png","口令","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00361","assets/gallery/generated/img-00361.png","口占","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00362","assets/gallery/generated/img-00362.png","口吃","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00363","assets/gallery/generated/img-00363.png","口快","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00364","assets/gallery/generated/img-00364.png","口技","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00365","assets/gallery/generated/img-00365.png","口供","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00366","assets/gallery/generated/img-00366.png","口服","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00367","assets/gallery/generated/img-00367.png","口紅","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00368","assets/gallery/generated/img-00368.png","口風","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00369","assets/gallery/generated/img-00369.png","口袋","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00370","assets/gallery/generated/img-00370.png","口惠","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00371","assets/gallery/generated/img-00371.png","口渴","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00372","assets/gallery/generated/img-00372.png","口感","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00373","assets/gallery/generated/img-00373.png","口碑","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00374","assets/gallery/generated/img-00374.png","口腹","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00375","assets/gallery/generated/img-00375.png","口號","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00376","assets/gallery/generated/img-00376.png","口福","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00377","assets/gallery/generated/img-00377.png","口德","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00378","assets/gallery/generated/img-00378.png","口頭","ㄎㄡˇ","口","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00379","assets/gallery/generated/img-00379.png","土","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00380","assets/gallery/generated/img-00380.png","土人","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00381","assets/gallery/generated/img-00381.png","土方","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
