"ImageId","OutputFile","Words","Combination","Character","Status","SelectionRule","SourceUrl"
"img-00331","assets/gallery/generated/img-00331.png","王八","ㄨㄤˊ","王","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E7%8E%8B"
"img-00332","assets/gallery/generated/img-00332.png","王子","ㄨㄤˊ","王","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E7%8E%8B"
"img-00333","assets/gallery/generated/img-00333.png","王母","ㄨㄤˊ","王","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E7%8E%8B"
"img-00334","assets/gallery/generated/img-00334.png","且慢","ㄑㄧㄝˇ","且","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%9D%CB%87&word=%E4%B8%94"
"img-00335","assets/gallery/generated/img-00335.png","丕變","ㄆㄧ","丕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7&word=%E4%B8%95"
"img-00336","assets/gallery/generated/img-00336.png","世上","ㄕˋ","世","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E4%B8%96"
"img-00337","assets/gallery/generated/img-00337.png","世仇","ㄕˋ","世","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E4%B8%96"
"img-00338","assets/gallery/generated/img-00338.png","世家","ㄕˋ","世","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E4%B8%96"
"img-00339","assets/gallery/generated/img-00339.png","丘陵","ㄑㄧㄡ","丘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A1&word=%E4%B8%98"
"img-00340","assets/gallery/generated/img-00340.png","丘壑","ㄑㄧㄡ","丘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A1&word=%E4%B8%98"
"img-00341","assets/gallery/generated/img-00341.png","丙烷","ㄅㄧㄥˇ","丙","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A5%CB%87&word=%E4%B8%99"
"img-00342","assets/gallery/generated/img-00342.png","主力","ㄓㄨˇ","主","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%87&word=%E4%B8%BB"
"img-00343","assets/gallery/generated/img-00343.png","主犯","ㄓㄨˇ","主","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%87&word=%E4%B8%BB"
"img-00344","assets/gallery/generated/img-00344.png","主筆","ㄓㄨˇ","主","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%87&word=%E4%B8%BB"
"img-00345","assets/gallery/generated/img-00345.png","乍看","ㄓㄚˋ","乍","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9A%CB%8B&word=%E4%B9%8D"
"img-00346","assets/gallery/generated/img-00346.png","乍現","ㄓㄚˋ","乍","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9A%CB%8B&word=%E4%B9%8D"
"img-00347","assets/gallery/generated/img-00347.png","乍然","ㄓㄚˋ","乍","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9A%CB%8B&word=%E4%B9%8D"
"img-00348","assets/gallery/generated/img-00348.png","乏味","ㄈㄚˊ","乏","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9A%CB%8A&word=%E4%B9%8F"
"img-00349","assets/gallery/generated/img-00349.png","仔細","ㄗˇ","仔","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E4%BB%94"
"img-00350","assets/gallery/generated/img-00350.png","仕女","ㄕˋ","仕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E4%BB%95"
"img-00351","assets/gallery/generated/img-00351.png","仕紳","ㄕˋ","仕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E4%BB%95"
"img-00352","assets/gallery/generated/img-00352.png","仕途","ㄕˋ","仕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E4%BB%95"
"img-00353","assets/gallery/generated/img-00353.png","他人","ㄊㄚ","他","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9A&word=%E4%BB%96"
"img-00354","assets/gallery/generated/img-00354.png","他力","ㄊㄚ","他","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9A&word=%E4%BB%96"
"img-00355","assets/gallery/generated/img-00355.png","他說","ㄊㄚ","他","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9A&word=%E4%BB%96"
"img-00356","assets/gallery/generated/img-00356.png","仗勢","ㄓㄤˋ","仗","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%8B&word=%E4%BB%97"
"img-00357","assets/gallery/generated/img-00357.png","仗義","ㄓㄤˋ","仗","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%8B&word=%E4%BB%97"
"img-00358","assets/gallery/generated/img-00358.png","付出","ㄈㄨˋ","付","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E4%BB%98"
"img-00359","assets/gallery/generated/img-00359.png","付印","ㄈㄨˋ","付","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E4%BB%98"
"img-00360","assets/gallery/generated/img-00360.png","付訖","ㄈㄨˋ","付","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E4%BB%98"
"img-00361","assets/gallery/generated/img-00361.png","仙人","ㄒㄧㄢ","仙","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2&word=%E4%BB%99"
"img-00362","assets/gallery/generated/img-00362.png","仙女","ㄒㄧㄢ","仙","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2&word=%E4%BB%99"
"img-00363","assets/gallery/generated/img-00363.png","仙草","ㄒㄧㄢ","仙","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2&word=%E4%BB%99"
"img-00364","assets/gallery/generated/img-00364.png","代打","ㄉㄞˋ","代","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E4%BB%A3"
"img-00365","assets/gallery/generated/img-00365.png","代筆","ㄉㄞˋ","代","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E4%BB%A3"
"img-00366","assets/gallery/generated/img-00366.png","代糖","ㄉㄞˋ","代","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E4%BB%A3"
"img-00367","assets/gallery/generated/img-00367.png","令郎","ㄌㄧㄥˋ","令","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8B&word=%E4%BB%A4"
"img-00368","assets/gallery/generated/img-00368.png","令堂","ㄌㄧㄥˋ","令","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8B&word=%E4%BB%A4"
"img-00369","assets/gallery/generated/img-00369.png","令尊","ㄌㄧㄥˋ","令","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8B&word=%E4%BB%A4"
"img-00370","assets/gallery/generated/img-00370.png","兄弟","ㄒㄩㄥ","兄","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A5&word=%E5%85%84"
"img-00371","assets/gallery/generated/img-00371.png","兄妹","ㄒㄩㄥ","兄","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A5&word=%E5%85%84"
"img-00372","assets/gallery/generated/img-00372.png","兄長","ㄒㄩㄥ","兄","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A5&word=%E5%85%84"
"img-00373","assets/gallery/generated/img-00373.png","充公","ㄔㄨㄥ","充","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A5&word=%E5%85%85"
"img-00374","assets/gallery/generated/img-00374.png","充分","ㄔㄨㄥ","充","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A5&word=%E5%85%85"
"img-00375","assets/gallery/generated/img-00375.png","充斥","ㄔㄨㄥ","充","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A5&word=%E5%85%85"
"img-00376","assets/gallery/generated/img-00376.png","冉冉","ㄖㄢˇ","冉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A2%CB%87&word=%E5%86%89"
"img-00377","assets/gallery/generated/img-00377.png","冊封","ㄘㄜˋ","冊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E5%86%8A"
"img-00378","assets/gallery/generated/img-00378.png","冬天","ㄉㄨㄥ","冬","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5&word=%E5%86%AC"
"img-00379","assets/gallery/generated/img-00379.png","冬衣","ㄉㄨㄥ","冬","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5&word=%E5%86%AC"
"img-00380","assets/gallery/generated/img-00380.png","冬茶","ㄉㄨㄥ","冬","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5&word=%E5%86%AC"
"img-00381","assets/gallery/generated/img-00381.png","凸出","ㄊㄨˊ","凸","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%8A&word=%E5%87%B8"
"img-00382","assets/gallery/generated/img-00382.png","凸透鏡","ㄊㄨˊ","凸","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%8A&word=%E5%87%B8"
"img-00383","assets/gallery/generated/img-00383.png","凸顯","ㄊㄨˊ","凸","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%8A&word=%E5%87%B8"
"img-00384","assets/gallery/generated/img-00384.png","凹透鏡","ㄠ","凹","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A0&SN2=%E3%84%A0&word=%E5%87%B9"
"img-00385","assets/gallery/generated/img-00385.png","凹癟","ㄠ","凹","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A0&SN2=%E3%84%A0&word=%E5%87%B9"
"img-00386","assets/gallery/generated/img-00386.png","出名","ㄔㄨ","出","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8&word=%E5%87%BA"
"img-00387","assets/gallery/generated/img-00387.png","出門","ㄔㄨ","出","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8&word=%E5%87%BA"
"img-00388","assets/gallery/generated/img-00388.png","出馬","ㄔㄨ","出","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8&word=%E5%87%BA"
"img-00389","assets/gallery/generated/img-00389.png","刊本","ㄎㄢ","刊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A2&word=%E5%88%8A"
"img-00390","assets/gallery/generated/img-00390.png","刊印","ㄎㄢ","刊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A2&word=%E5%88%8A"
"img-00391","assets/gallery/generated/img-00391.png","刊行","ㄎㄢ","刊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A2&word=%E5%88%8A"
"img-00392","assets/gallery/generated/img-00392.png","功力","ㄍㄨㄥ","功","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%8A%9F"
"img-00393","assets/gallery/generated/img-00393.png","功夫","ㄍㄨㄥ","功","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%8A%9F"
"img-00394","assets/gallery/generated/img-00394.png","功用","ㄍㄨㄥ","功","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%8A%9F"
"img-00395","assets/gallery/generated/img-00395.png","加工","ㄐㄧㄚ","加","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A&word=%E5%8A%A0"
"img-00396","assets/gallery/generated/img-00396.png","加快","ㄐㄧㄚ","加","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A&word=%E5%8A%A0"
"img-00397","assets/gallery/generated/img-00397.png","加侖","ㄐㄧㄚ","加","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A&word=%E5%8A%A0"
"img-00398","assets/gallery/generated/img-00398.png","包工","ㄅㄠ","包","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A0&word=%E5%8C%85"
"img-00399","assets/gallery/generated/img-00399.png","包包","ㄅㄠ","包","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A0&word=%E5%8C%85"
"img-00400","assets/gallery/generated/img-00400.png","包含","ㄅㄠ","包","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A0&word=%E5%8C%85"
"img-00401","assets/gallery/generated/img-00401.png","匆匆","ㄘㄨㄥ","匆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A5&word=%E5%8C%86"
"img-00402","assets/gallery/generated/img-00402.png","匆忙","ㄘㄨㄥ","匆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A5&word=%E5%8C%86"
"img-00403","assets/gallery/generated/img-00403.png","匆促","ㄘㄨㄥ","匆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A5&word=%E5%8C%86"
"img-00404","assets/gallery/generated/img-00404.png","北上","ㄅㄟˇ","北","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9F%CB%87&word=%E5%8C%97"
"img-00405","assets/gallery/generated/img-00405.png","北斗","ㄅㄟˇ","北","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9F%CB%87&word=%E5%8C%97"
"img-00406","assets/gallery/generated/img-00406.png","北方","ㄅㄟˇ","北","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9F%CB%87&word=%E5%8C%97"
"img-00407","assets/gallery/generated/img-00407.png","半子","ㄅㄢˋ","半","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2%CB%8B&word=%E5%8D%8A"
"img-00408","assets/gallery/generated/img-00408.png","半天","ㄅㄢˋ","半","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2%CB%8B&word=%E5%8D%8A"
"img-00409","assets/gallery/generated/img-00409.png","半圓","ㄅㄢˋ","半","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2%CB%8B&word=%E5%8D%8A"
"img-00410","assets/gallery/generated/img-00410.png","占卜","ㄓㄢ","占","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2&word=%E5%8D%A0"
"img-00411","assets/gallery/generated/img-00411.png","占用","ㄓㄢ","占","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2&word=%E5%8D%A0"
"img-00412","assets/gallery/generated/img-00412.png","占地","ㄓㄢ","占","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2&word=%E5%8D%A0"
"img-00413","assets/gallery/generated/img-00413.png","卡片","ㄎㄚˇ","卡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9A%CB%87&word=%E5%8D%A1"
"img-00414","assets/gallery/generated/img-00414.png","卡式","ㄎㄚˇ","卡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9A%CB%87&word=%E5%8D%A1"
"img-00415","assets/gallery/generated/img-00415.png","卡車","ㄎㄚˇ","卡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9A%CB%87&word=%E5%8D%A1"
"img-00416","assets/gallery/generated/img-00416.png","卯上","ㄇㄠˇ","卯","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A0%CB%87&word=%E5%8D%AF"
"img-00417","assets/gallery/generated/img-00417.png","去世","ㄑㄩˋ","去","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%8B&word=%E5%8E%BB"
"img-00418","assets/gallery/generated/img-00418.png","去向","ㄑㄩˋ","去","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%8B&word=%E5%8E%BB"
"img-00419","assets/gallery/generated/img-00419.png","去年","ㄑㄩˋ","去","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%8B&word=%E5%8E%BB"
"img-00420","assets/gallery/generated/img-00420.png","古代","ㄍㄨˇ","古","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%CB%87&word=%E5%8F%A4"
"img-00421","assets/gallery/generated/img-00421.png","古早","ㄍㄨˇ","古","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%CB%87&word=%E5%8F%A4"
"img-00422","assets/gallery/generated/img-00422.png","古老","ㄍㄨˇ","古","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%CB%87&word=%E5%8F%A4"
"img-00423","assets/gallery/generated/img-00423.png","句子","ㄐㄩˋ","句","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E5%8F%A5"
"img-00424","assets/gallery/generated/img-00424.png","句法","ㄐㄩˋ","句","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E5%8F%A5"
"img-00425","assets/gallery/generated/img-00425.png","句型","ㄐㄩˋ","句","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E5%8F%A5"
"img-00426","assets/gallery/generated/img-00426.png","另外","ㄌㄧㄥˋ","另","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8B&word=%E5%8F%A6"
"img-00427","assets/gallery/generated/img-00427.png","另行","ㄌㄧㄥˋ","另","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8B&word=%E5%8F%A6"
"img-00428","assets/gallery/generated/img-00428.png","另類","ㄌㄧㄥˋ","另","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8B&word=%E5%8F%A6"
"img-00429","assets/gallery/generated/img-00429.png","叨光","ㄊㄠ","叨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A0&word=%E5%8F%A8"
"img-00430","assets/gallery/generated/img-00430.png","叨擾","ㄊㄠ","叨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A0&word=%E5%8F%A8"
"img-00431","assets/gallery/generated/img-00431.png","叩見","ㄎㄡˋ","叩","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%8B&word=%E5%8F%A9"
"img-00432","assets/gallery/generated/img-00432.png","叩門","ㄎㄡˋ","叩","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%8B&word=%E5%8F%A9"
"img-00433","assets/gallery/generated/img-00433.png","叩關","ㄎㄡˋ","叩","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%8B&word=%E5%8F%A9"
"img-00434","assets/gallery/generated/img-00434.png","只好","ㄓ","只","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93&word=%E5%8F%AA"
"img-00435","assets/gallery/generated/img-00435.png","只有","ㄓ","只","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93&word=%E5%8F%AA"
