"FrequencyRank","Combination","Character","SuggestedWords","ReviewCandidates","AllDictionaryWords","DictionaryWordCount","DictionaryCheck","SourceUrl"
"266","ㄧˇ","已","",,"已、已故、已婚、已然、已開發國家、已經","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E5%B7%B2"
"267","ㄌㄧˇ","理","",,"理、理工、理化、理事、理念、理性、理法、理科、理家、理智、理想、理會、理當、理解、理路、理論、理賠、理髮、理學、理虧","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%87&word=%E7%90%86"
"268","ㄏㄨㄛˇ","火","",,"火、火力、火大、火化、火光、火坑、火把、火花、火拼、火盆、火紅、火苗、火候、火海、火腿、火辣、火鍋、火爆、火爐、火籠","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9B%CB%87&word=%E7%81%AB"
"269","ㄈㄥ","風","",,"風、風刀、風化、風光、風帆、風車、風波、風流、風乾、風情、風雪、風評、風鈴、風塵、風聞、風貌、風暴、風靡、風騷","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5&word=%E9%A2%A8"
"269","ㄈㄥˋ","風","",,"風","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5%CB%8B&word=%E9%A2%A8"
"270","ㄗㄡˋ","奏","",,"奏、奏效、奏捷、奏摺、奏鳴曲、奏樂","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A1%CB%8B&word=%E5%A5%8F"
"271","ㄓㄠˋ","照","",,"照、照片、照例、照拂、照明、照亮、照相、照面、照准、照射、照料、照常、照理、照會、照實、照說、照辦、照舊、照耀、照顧","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0%CB%8B&word=%E7%85%A7"
"272","ㄌㄧˋ","立","",,"立、立下、立方、立功、立正、立名、立即、立志、立刻、立法、立契、立春、立國、立場、立碑、立德、立論、立憲、立櫃、立體","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E7%AB%8B"
"273","ㄔㄤˊ","常","",,"常、常人、常年、常見、常言、常例、常客、常軌、常務、常常、常情、常理、常規、常設、常溫、常態、常數、常談、常駐、常識","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%8A&word=%E5%B8%B8"
"274","ㄊㄞˊ","臺","",,"臺、臺地、臺甫、臺兩、臺柱、臺省、臺風、臺基、臺詞、臺階、臺端、臺錢、臺灣、臺灣光復節、臺灣海峽、臺灣黑熊、臺灣精品、臺灣學術網路","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9E%CB%8A&word=%E8%87%BA"
"275","ㄒㄧ","西","西瓜",,"西、西元、西化、西天、西方、西片、西瓜、西皮、西式、西西、西服、西域、西畫、西裝、西樂、西潮、西餐、西點、西醫、西藥","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7&word=%E8%A5%BF"
"276","ㄐㄧㄝ","結","",,"結、結巴、結冰、結合、結伴、結果、結拜、結婚、結紮、結匯、結盟、結義、結夥、結實、結構、結膜、結論、結髮、結黨","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D&word=%E7%B5%90"
"276","ㄐㄧㄝˊ","結","",,"結、結交、結冰、結合、結伴、結局、結果、結拜、結婚、結紮、結晶、結匯、結盟、結義、結夥、結構、結膜、結論、結髮、結黨","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8A&word=%E7%B5%90"
"277","ㄏㄨㄛˋ","或","",,"或、或者、或是、或缺、或許、或然率","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9B%CB%8B&word=%E6%88%96"
"278","ㄓㄣ","真","",,"真、真人、真切、真心、真正、真皮、真空、真品、真相、真珠、真除、真情、真理、真傳、真話、真誠、真跡、真摯、真確、真諦","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A3&word=%E7%9C%9F"
"279","ㄗㄨㄥˇ","總","",,"總、總共、總行、總和、總括、總計、總理、總部、總裁、總評、總匯、總會、總督、總稱、總管、總綱、總論、總機、總歸、總體","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%A5%CB%87&word=%E7%B8%BD"
"280","ㄒㄧㄣ","新","",,"新、新年、新房、新法、新版、新芽、新近、新派、新郎、新娘、新家、新婚、新款、新貴、新進、新解、新綠、新貌、新編、新歡","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A3&word=%E6%96%B0"
"281","ㄩㄝ","約","",,"約、約分、約同、約束、約見、約定、約定俗成、約法三章、約計、約略、約莫、約期、約會、約數、約談、約請","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%9D&word=%E7%B4%84"
"282","ㄕˋ","示","",,"示、示好、示威、示弱、示眾、示意、示愛、示範、示範社區、示警","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E7%A4%BA"
"283","ㄎㄨㄞˋ","塊","",,"塊、塊根、塊莖、塊頭","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%9E%CB%8B&word=%E5%A1%8A"
"284","ㄐㄧㄥˋ","請","",,"請","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A5%CB%8B&word=%E8%AB%8B"
"284","ㄑㄧㄥˇ","請","",,"請、請示、請安、請君入甕、請求、請命、請帖、請便、請客、請柬、請益、請託、請假、請問、請教、請罪、請辭、請願、請纓","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%87&word=%E8%AB%8B"
"285","ㄓㄥˇ","整","",,"整、整人、整天、整合、整地、整年、整治、整型、整建、整軍、整修、整理、整飭、整肅、整裝、整頓、整齊、整潔、整編、整體","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5%CB%87&word=%E6%95%B4"
"286","ㄩㄢˊ","圓","圓形",,"圓、圓心、圓形、圓周、圓弧、圓房、圓桌、圓圈、圓寂、圓規、圓通、圓頂、圓筒、圓滑、圓睜、圓夢、圓滿、圓熟、圓環、圓鍬","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8A&word=%E5%9C%93"
"287","ㄇㄞˇ","買","",,"買、買方、買主、買空賣空、買帳、買票、買通、買單、買菜、買賣、買醉、買辦、買櫝還珠","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9E%CB%87&word=%E8%B2%B7"
"288","ㄏㄠˊ","號","",,"號、號啕大哭","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A0%CB%8A&word=%E8%99%9F"
"288","ㄏㄠˋ","號","",,"號、號子、號令、號召、號外、號次、號角、號稱、號誌、號碼、號燈","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A0%CB%8B&word=%E8%99%9F"
"289","ㄏㄞˇ","海","",,"海、海內、海防、海拔、海派、海島、海豹、海馬、海帶、海豚、海釣、海報、海盜、海獅、海葬、海綿、海濤、海濱、海膽、海灘","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9E%CB%87&word=%E6%B5%B7"
"290","ㄅㄧㄥˋ","並","",,"並、並且、並未、並用、並立、並列、並存、並行不悖、並肩、並非、並重、並排、並無不當、並進、並駕齊驅、並聯","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A5%CB%8B&word=%E4%B8%A6"
"291","ㄦˊ","而","",,"而、而已、而今、而且、而立之年、而後","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8A&word=%E8%80%8C"
"292","ㄙㄨㄛˇ","所","",,"所、所以、所以然、所向披靡、所向無敵、所在、所有、所作所為、所見所聞、所幸、所長、所託非人、所得、所得稅、所費不貲、所謂","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%9B%CB%87&word=%E6%89%80"
"293","ㄕㄤ","商","",,"商、商行、商定、商店、商品、商訂、商旅、商討、商圈、商埠、商販、商港、商量、商會、商號、商賈、商數、商標、商談、商機","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A4&word=%E5%95%86"
"294","ㄏㄜˊ","河","",,"河、河山、河川、河伯、河床、河谷、河岸、河東獅吼、河洛、河流、河畔、河馬、河豚、河堤、河道、河漢、河濱","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8A&word=%E6%B2%B3"
"295","ㄇㄚˇ","馬","",,"馬、馬力、馬上、馬匹、馬克、馬步、馬車、馬虎、馬表、馬桶、馬球、馬廄、馬腳、馬蜂、馬路、馬達、馬靴、馬褂、馬蹄、馬戲","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9A%CB%87&word=%E9%A6%AC"
"296","ㄉㄨㄥ","東","",,"東、東方、東主、東北、東行、東西、東非、東南、東郊、東面、東風、東宮、東家、東區、東部、東都、東渡、東進、東邊","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5&word=%E6%9D%B1"
"297","ㄌㄧㄝˋ","列","",,"列、列冊、列印、列名、列車、列車員、列表、列表機、列島、列席、列祖列宗、列國、列強、列隊、列傳、列寧主義、列管、列舉","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%9D%CB%8B&word=%E5%88%97"
"298","ㄐㄧˊ","吃","",,"吃","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8A&word=%E5%90%83"
"298","ㄔ","吃","吃飯",,"吃、吃力、吃不下、吃不開、吃水、吃味、吃定、吃苦、吃重、吃香、吃案、吃素、吃茶、吃乾醋、吃飯、吃緊、吃醋、吃虧、吃齋、吃驚","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94&word=%E5%90%83"
"299","ㄧㄤˊ","陽","",,"陽、陽文、陽世、陽平、陽光、陽宅、陽具、陽奉陰違、陽性、陽春、陽春麵、陽剛、陽傘、陽間、陽極、陽痿、陽壽、陽臺、陽關大道、陽關道","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%8A&word=%E9%99%BD"
"300","ㄢˋ","按","",,"按、按日、按月、按兵不動、按例、按時、按捺、按捺不住、按部就班、按期、按鈕、按照、按鈴申告、按圖索驥、按語、按摩、按鍵","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A2&SN2=%E3%84%A2%CB%8B&word=%E6%8C%89"
"301","ㄐㄧ","其","",,"其、其間","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7&word=%E5%85%B6"
"301","ㄑㄧˊ","其","",,"其、其他、其次、其來有自、其情可憫、其間、其實、其貌不揚、其樂融融、其餘","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%8A&word=%E5%85%B6"
"302","ㄉㄧㄥˋ","定","",,"定、定力、定名、定局、定見、定例、定定、定居、定律、定情、定理、定規、定都、定期、定量、定奪、定價、定論、定錢、定點","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5%CB%8B&word=%E5%AE%9A"
"303","ㄧㄢˇ","眼","眼皮、眼淚、眼球",,"眼、眼力、眼皮、眼光、眼尖、眼波、眼花、眼界、眼科、眼紅、眼淚、眼球、眼眶、眼眸、眼袋、眼睛、眼福、眼瞼、眼簾、眼鏡","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%87&word=%E7%9C%BC"
"304","ㄏㄞˊ","孩","",,"孩、孩子、孩子氣、孩兒、孩提、孩童","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9E%CB%8A&word=%E5%AD%A9"
"305","ㄍㄢˇ","感","",,"感、感化、感召、感光、感佩、感官、感念、感性、感冒、感訓、感動、感情、感喟、感慨、感想、感嘆、感激、感謝、感懷、感覺","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A2%CB%87&word=%E6%84%9F"
"306","ㄏㄡˋ","候","",,"候、候用、候教、候鳥、候補、候選、候選人","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A1%CB%8B&word=%E5%80%99"
"307","ㄎㄜ","棵","",,"棵","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C&word=%E6%A3%B5"
"308","ㄧˋ","義","",,"義、義士、義女、義子、義工、義父、義犬、義母、義民、義弟、義肢、義軍、義氣、義理、義診、義憤、義賣、義齒、義舉、義警","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E7%BE%A9"
"309","ㄈㄣˋ","份","",,"份","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E4%BB%BD"
"310","ㄓㄨㄤ","裝","",,"裝、裝甲、裝死、裝扮、裝束、裝卸、裝訂、裝修、裝配、裝設、裝備、裝傻、裝置、裝載、裝飾、裝蒜、裝裱、裝潢、裝殮、裝點","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A4&word=%E8%A3%9D"
"311","˙ㄋㄜ","呢","",,"呢","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%CB%99%E3%84%8B%E3%84%9C&word=%E5%91%A2"
"311","ㄋㄧˊ","呢","",,"呢、呢喃、呢絨","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%CB%8A&word=%E5%91%A2"
"312","ㄧㄝˋ","業","",,"業、業力、業主、業者、業界、業師、業務、業務員、業經、業精於勤、業障、業餘、業績","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9D%CB%8B&word=%E6%A5%AD"
"314","ㄓㄡ","周","",,"周、周匝、周全、周至、周折、周身、周到、周延、周密、周旋、周章、周備、周圍、周詳、周遊、周遭、周濟、周轉、周轉不靈、周邊","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A1&word=%E5%91%A8"
"315","ㄧㄢˋ","驗","",,"驗、驗方、驗光、驗收、驗血、驗明正身、驗屍、驗貨、驗傷、驗證","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%8B&word=%E9%A9%97"
"316","ㄨㄤˊ","王","",,"王、王八、王子、王母、王后、王妃、王法、王侯、王冠、王室、王孫、王宮、王師、王國、王朝、王牌、王業、王爺、王道、王儲","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E7%8E%8B"
"316","ㄨㄤˋ","王","",,"王","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8B&word=%E7%8E%8B"
"317","ㄊㄞˋ","太","太陽",,"太、太子、太太、太平、太后、太守、太妹、太宗、太空、太保、太宰、太座、太祖、太陰、太虛、太陽、太極、太歲、太監、太醫","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9E%CB%8B&word=%E5%A4%AA"
"318","ㄐㄧㄠˋ","校","",,"校、校正、校訂、校勘、校勘學、校對、校稿、校閱","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0%CB%8B&word=%E6%A0%A1"
"318","ㄒㄧㄠˋ","校","",,"校、校工、校友、校方、校刊、校舍、校花、校長、校風、校訓、校務、校區、校規、校隊、校旗、校歌、校際、校慶、校醫、校譽","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%8B&word=%E6%A0%A1"
"319","ㄓˇ","指","",,"指、指令、指甲、指名、指向、指定、指明、指南、指派、指控、指教、指揮、指畫、指摘、指導、指標、指頭、指環、指點、指謫","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%87&word=%E6%8C%87"
"320","ㄉㄢ","單","",,"單、單刀、單句、單打、單向、單車、單挑、單軌、單單、單項、單傳、單槓、單價、單調、單據、單獨、單選、單薄、單醣、單戀","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2&word=%E5%96%AE"
"320","ㄔㄢˊ","單","",,"單、單于","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A2%CB%8A&word=%E5%96%AE"
"320","ㄕㄢˋ","單","",,"單、單縣","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A2%CB%8B&word=%E5%96%AE"
"321","ㄖㄨㄥˊ","容","",,"容、容不下、容光煥發、容忍、容身、容身之地、容或、容易、容納、容情、容許、容量、容貌、容器、容積、容顏","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%E3%84%A5%CB%8A&word=%E5%AE%B9"
"322","ㄩˇ","語","",,"語、語文、語句、語言、語言學、語法、語重心長、語音、語音信箱、語音學、語氣、語病、語焉不詳、語無倫次、語詞、語彙、語意、語調、語錄、語體文","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%87&word=%E8%AA%9E"
"322","ㄩˋ","語","",,"語、語句","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E8%AA%9E"
"323","ㄌㄧㄡˋ","六","",,"六、六月雪、六四天安門事件、六合、六角形、六法全書、六根、六畜、六神無主、六國、六親不認、六藝","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A1%CB%8B&word=%E5%85%AD"
"323","ㄌㄨˋ","六","",,"六","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%CB%8B&word=%E5%85%AD"
"324","ㄐㄧㄚˇ","甲","",,"甲、甲子、甲板、甲狀腺、甲冑、甲骨文、甲魚、甲殼、甲等、甲蟲","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A%CB%87&word=%E7%94%B2"
"326","ㄒㄧㄡ","修","",,"修、修女、修好、修行、修改、修治、修建、修訂、修剪、修理、修習、修復、修葺、修補、修道、修練、修憲、修整、修辭、修護","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A1&word=%E4%BF%AE"
"327","ㄑㄧㄥ","輕","",,"輕、輕功、輕巧、輕舟、輕快、輕狂、輕佻、輕忽、輕便、輕俏、輕浮、輕紗、輕慢、輕輕、輕敵、輕蔑、輕薄、輕簡、輕騎、輕靈","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5&word=%E8%BC%95"
"328","ㄓㄨˋ","住","",,"住、住戶、住手、住民、住宅、住址、住所、住持、住家、住院、住宿、住處","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E4%BD%8F"
"329","ㄑㄧㄣ","親","",,"親、親口、親切、親手、親民、親吻、親事、親炙、親近、親信、親密、親情、親戚、親授、親眷、親善、親筆、親暱、親潮、親臨","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E8%A6%AA"
"329","ㄑㄧㄥˋ","親","",,"親、親家","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E8%A6%AA"
"330","ㄓㄢˋ","戰","",,"戰、戰火、戰功、戰犯、戰地、戰果、戰況、戰俘、戰鬥、戰國、戰敗、戰略、戰備、戰亂、戰慄、戰鼓、戰機、戰壕、戰績、戰艦","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%8B&word=%E6%88%B0"
"331","ㄕˇ","使","",,"使、使用、使用率、使用權、使臣、使命感、使性子、使者、使勁、使徒、使眼色、使喚、使然","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%87&word=%E4%BD%BF"
"332","ㄒㄧ","吸","",,"吸、吸力、吸引、吸引力、吸收、吸血鬼、吸吮、吸取、吸毒、吸食、吸納、吸菸、吸塵器、吸管、吸盤、吸鐵石","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7&word=%E5%90%B8"
"333","ㄧㄣ","因","",,"因、因子、因小失大、因由、因地制宜、因此、因而、因果、因果報應、因為、因陋就簡、因時制宜、因素、因循、因循苟且、因禍得福、因數、因緣、因應、因襲","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A3&word=%E5%9B%A0"
"334","ㄌㄩˋ","律","",,"律、律己、律呂、律法、律師、律動、律動教學、律動感、律詩","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%8B&word=%E5%BE%8B"
"335","ㄅㄟˇ","北","",,"北、北二高、北上、北斗、北斗七星、北方、北伐、北京人、北面、北風、北海、北區、北部、北極、北極星、北管、北緯、北邊","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9F%CB%87&word=%E5%8C%97"
"336","ㄆㄞ","拍","",,"拍、拍子、拍手、拍手稱快、拍片、拍外景、拍打、拍立得相機、拍板、拍案叫絕、拍馬屁、拍掌、拍照、拍賣、拍戲、拍擊、拍檔、拍攝","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9E&word=%E6%8B%8D"
"337","ㄊㄧㄠˋ","跳","跳舞",,"跳、跳行、跳豆、跳板、跳表、跳級、跳針、跳馬、跳高、跳動、跳票、跳脫、跳船、跳棋、跳腳、跳號、跳電、跳踉、跳箱、跳機","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A0%CB%8B&word=%E8%B7%B3"
"338","ㄑㄧㄥ","清","",,"清、清平、清白、清冷、清廷、清冽、清明、清流、清風、清朗、清淡、清理、清甜、清單、清湯、清廉、清福、清談、清點、清麗","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5&word=%E6%B8%85"
"339","ㄐㄧˋ","記","",,"記、記功、記名、記住、記事、記取、記性、記者、記述、記帳、記得、記掛、記敘文、記號、記載、記過、記趣、記憶、記憶體、記錄","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E8%A8%98"
"340","ㄏㄨㄤˊ","黃","",,"黃、黃巾、黃牛、黃瓜、黃老、黃色、黃豆、黃昏、黃帝、黃疸、黃梅、黃袍、黃連、黃湯、黃牌、黃腔、黃暈、黃銅、黃曆、黃鸝","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A4%CB%8A&word=%E9%BB%83"
"341","ㄔㄨㄢˊ","船","",,"船、船工、船主、船到橋頭自然直、船長、船員、船桅、船隻、船務、船埠、船票、船舶、船舷、船隊、船塢、船運、船槳、船艙、船錨、船艦","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A2%CB%8A&word=%E8%88%B9"
